REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
Globe,IN,XCEMMINE,1,2049,42.79376200000001
Globe,IP,XCEMMINE,1,2049,42.79376199999991
Globe,ID,XCEMMINE,1,2050,43.07
Globe,IN,XCEMMINE,1,2050,43.07000000000001
Globe,IP,XCEMMINE,1,2050,43.07
Globe,ID,XCEMMINE,1,2051,43.07
Globe,IN,XCEMMINE,1,2051,43.07
Globe,IP,XCEMMINE,1,2051,43.070000000000014
Globe,ID,XCEMMINE,1,2052,43.07
Globe,IN,XCEMMINE,1,2052,43.07000000000001
Globe,IP,XCEMMINE,1,2052,43.07
Globe,ID,XCEMMINE,1,2053,43.07000000000001
Globe,IN,XCEMMINE,1,2053,43.07
Globe,IP,XCEMMINE,1,2053,43.07
Globe,ID,XCEMMINE,1,2054,43.07000000000001
Globe,IN,XCEMMINE,1,2054,43.07
Globe,IP,XCEMMINE,1,2054,43.07
Globe,ID,XCEMMINE,1,2055,43.07000000000001
Globe,IN,XCEMMINE,1,2055,43.07
Globe,IP,XCEMMINE,1,2055,43.07
Globe,ID,XCEMMINE,1,2056,43.07
Globe,IN,XCEMMINE,1,2056,43.07000000000001
Globe,IP,XCEMMINE,1,2056,43.07
Globe,ID,XCEMMINE,1,2057,43.07000000000001
Globe,IN,XCEMMINE,1,2057,43.07
Globe,IP,XCEMMINE,1,2057,43.070000000000014
Globe,ID,XCEMMINE,1,2058,43.07
Globe,IN,XCEMMINE,1,2058,43.07000000000001
Globe,IP,XCEMMINE,1,2058,43.07
Globe,ID,XCEMMINE,1,2059,43.07000000000001
Globe,IN,XCEMMINE,1,2059,43.07
Globe,IP,XCEMMINE,1,2059,43.070000000000014
Globe,ID,XCEMMINE,1,2060,43.07000000000001
Globe,IN,XCEMMINE,1,2060,43.06999999999999
Globe,IP,XCEMMINE,1,2060,43.07
Globe,ID,XPHOMINE,1,2010,5.264603971197907e-07
Globe,IN,XPHOMINE,1,2010,2.1176791058608277e-06
Globe,ID,XPHOMINE,1,2011,2.1750783421000555e-06
Globe,IN,XPHOMINE,1,2011,5.022730147811763e-07
Globe,IN,XPHOMINE,1,2012,2.710733527981336e-06
Globe,ID,XPHOMINE,1,2013,2.2179107777608846e-06
Globe,IN,XPHOMINE,1,2013,5.264603971197904e-07
Globe,ID,XPHOMINE,1,2014,2.778179138979506e-06
Globe,ID,XPHOMINE,1,2015,5.264603971197909e-07
Globe,IN,XPHOMINE,1,2015,2.2909183662431043e-06
Globe,ID,XPHOMINE,1,2016,2.3325270749564902e-06
Globe,IN,XPHOMINE,1,2016,5.264603971197909e-07
Globe,ID,XPHOMINE,1,2017,5.172737512709063e-07
Globe,IN,XPHOMINE,1,2017,2.3835779053179966e-06
Globe,ID,XPHOMINE,1,2018,2.9428861583010154e-06
Globe,ID,XPHOMINE,1,2019,7.004863134744987e-07
Globe,IN,XPHOMINE,1,2019,2.284689822337865e-06
Globe,IN,XPHOMINE,1,2020,3.0276364305232006e-06
Globe,ID,XPHOMINE,1,2021,2.5126854994888275e-06
Globe,IN,XPHOMINE,1,2021,5.376046124374009e-07
Globe,IN,XPHOMINE,1,2022,3.0725149239693e-06
Globe,ID,XPHOMINE,1,2023,2.485017635396802e-06
Globe,IN,XPHOMINE,1,2023,6.094430373118048e-07
Globe,ID,XPHOMINE,1,2024,2.5674046094216423e-06
Globe,IN,XPHOMINE,1,2024,5.485286572432782e-07
Globe,ID,XPHOMINE,1,2025,2.465168996269249e-06
Globe,IN,XPHOMINE,1,2025,6.719111848134412e-07
Globe,ID,XPHOMINE,1,2026,7.055070303294786e-07
Globe,IN,XPHOMINE,1,2026,2.4520648056367883e-06
Globe,ID,XPHOMINE,1,2027,2.4369032212121547e-06
Globe,IN,XPHOMINE,1,2027,7.407833122408907e-07
Globe,ID,XPHOMINE,1,2028,5.627906046287296e-07
Globe,IN,XPHOMINE,1,2028,2.6344367804609813e-06
Globe,ID,XPHOMINE,1,2029,2.3996213148812182e-06
Globe,IN,XPHOMINE,1,2029,8.167135588042767e-07
Globe,ID,XPHOMINE,1,2030,3.2348097799753478e-06
Globe,ID,XPHOMINE,1,2031,3.243322129192376e-06
Globe,ID,XPHOMINE,1,2032,1.049055811916384e-06
Globe,IN,XPHOMINE,1,2032,2.2019467314290208e-06
Globe,IN,XPHOMINE,1,2033,3.258083774154759e-06
Globe,ID,XPHOMINE,1,2034,2.221990637621801e-06
Globe,IN,XPHOMINE,1,2034,1.0423558018765004e-06
Globe,ID,XPHOMINE,1,2035,8.59246343941364e-07
Globe,IN,XPHOMINE,1,2035,2.410554435389436e-06
Globe,IN,XPHOMINE,1,2036,3.2744067036903444e-06
Globe,ID,XPHOMINE,1,2037,2.0714649346306847e-06
Globe,IN,XPHOMINE,1,2037,1.2066563910102556e-06
Globe,ID,XPHOMINE,1,2038,2.6905639383613823e-06
Globe,IN,XPHOMINE,1,2038,5.90201865206441e-07
Globe,ID,XPHOMINE,1,2039,2.6899172129375368e-06
Globe,IN,XPHOMINE,1,2039,5.927305792818755e-07
Globe,ID,XPHOMINE,1,2040,2.6882054626093534e-06
Globe,IN,XPHOMINE,1,2040,5.951581447942928e-07
Globe,IN,XPHOMINE,1,2041,3.2777985687740425e-06
Globe,ID,XPHOMINE,1,2042,3.2710993571522982e-06
Globe,ID,XPHOMINE,1,2043,1.6462465512081007e-06
Globe,IN,XPHOMINE,1,2043,1.617040715688414e-06
Globe,ID,XPHOMINE,1,2044,1.556340982648406e-06
Globe,IN,XPHOMINE,1,2044,1.6978848789002837e-06
Globe,ID,XPHOMINE,1,2045,2.4434618313950046e-06
Globe,IN,XPHOMINE,1,2045,8.003833853616547e-07
Globe,ID,XPHOMINE,1,2046,9.520874330407203e-07
Globe,IN,XPHOMINE,1,2046,2.2799926367510096e-06
Globe,ID,XPHOMINE,1,2047,1.965523718088589e-06
Globe,IN,XPHOMINE,1,2047,1.2534265984363745e-06
Globe,ID,XPHOMINE,1,2048,2.0637877372899846e-06
Globe,IN,XPHOMINE,1,2048,1.1402938880853352e-06
Globe,ID,XPHOMINE,1,2049,9.560019458358549e-07
Globe,IN,XPHOMINE,1,2049,2.231826638542597e-06
Globe,ID,XPHOMINE,1,2050,8.945617786938461e-07
Globe,IN,XPHOMINE,1,2050,2.275330918612263e-06
Globe,ID,XPHOMINE,1,2051,1.1062349898295977e-06
Globe,IN,XPHOMINE,1,2051,2.0266071240752426e-06
Globe,ID,XPHOMINE,1,2052,7.560598747750004e-07
Globe,IN,XPHOMINE,1,2052,2.33787632958442e-06
Globe,ID,XPHOMINE,1,2053,2.633976696487018e-06
Globe,IN,XPHOMINE,1,2053,4.191143629602314e-07
Globe,ID,XPHOMINE,1,2054,2.76567767837661e-06
Globe,IN,XPHOMINE,1,2054,2.4452178345173165e-07
Globe,IN,XPHOMINE,1,2055,2.9651635174096625e-06
Globe,ID,XPHOMINE,1,2056,6.122522519442307e-07
Globe,IN,XPHOMINE,1,2056,2.33787632958442e-06
Globe,ID,XPHOMINE,1,2057,6.122522519442306e-07
Globe,IN,XPHOMINE,1,2057,2.33787632958442e-06
Globe,ID,XPHOMINE,1,2058,2.33787632958442e-06
Globe,IN,XPHOMINE,1,2058,6.12252251944231e-07
Globe,ID,XPHOMINE,1,2059,6.122522519442309e-07
Globe,IN,XPHOMINE,1,2059,2.3378763295844194e-06
Globe,ID,XPHOMINE,1,2060,2.9501285815286504e-06
Globe,ID,XPOTMINE,1,2010,1.1516321186995421e-07
Globe,IN,XPOTMINE,1,2010,4.632423044070559e-07
Globe,ID,XPOTMINE,1,2011,4.7579838733438715e-07
Globe,IN,XPOTMINE,1,2011,1.0987222198338229e-07
Globe,IN,XPOTMINE,1,2012,5.929729592459172e-07
Globe,ID,XPOTMINE,1,2013,4.851679826351936e-07
Globe,IN,XPOTMINE,1,2013,1.1516321186995417e-07
Globe,ID,XPOTMINE,1,2014,6.077266866517669e-07
Globe,ID,XPOTMINE,1,2015,1.1516321186995421e-07
Globe,IN,XPOTMINE,1,2015,5.01138392615679e-07
Globe,ID,XPOTMINE,1,2016,5.102402976467322e-07
Globe,IN,XPOTMINE,1,2016,1.1516321186995425e-07
Globe,ID,XPOTMINE,1,2017,1.1315363309051073e-07
Globe,IN,XPOTMINE,1,2017,5.214076667883117e-07
Globe,ID,XPOTMINE,1,2018,6.437563471283469e-07
Globe,ID,XPOTMINE,1,2019,1.5323138107254658e-07
Globe,IN,XPOTMINE,1,2019,4.997758986364079e-07
Globe,IN,XPOTMINE,1,2020,6.622954691769501e-07
Globe,ID,XPOTMINE,1,2021,5.496499530131809e-07
Globe,IN,XPOTMINE,1,2021,1.1760100897068145e-07
Globe,IN,XPOTMINE,1,2022,6.721126396182843e-07
Globe,ID,XPOTMINE,1,2023,5.435976077430504e-07
Globe,IN,XPOTMINE,1,2023,1.3331566441195725e-07
Globe,ID,XPOTMINE,1,2024,5.616197583109842e-07
Globe,IN,XPOTMINE,1,2024,1.1999064377196712e-07
Globe,ID,XPOTMINE,1,2025,5.392557179338981e-07
Globe,IN,XPOTMINE,1,2025,1.4698057167794025e-07
Globe,ID,XPOTMINE,1,2026,1.5432966288457345e-07
Globe,IN,XPOTMINE,1,2026,5.363891762330474e-07
Globe,ID,XPOTMINE,1,2027,5.330725796401589e-07
Globe,IN,XPOTMINE,1,2027,1.6204634955269478e-07
Globe,ID,XPOTMINE,1,2028,1.2311044476253465e-07
Globe,IN,XPOTMINE,1,2028,5.762830457258397e-07
Globe,ID,XPOTMINE,1,2029,5.249171626302666e-07
Globe,IN,XPOTMINE,1,2029,1.7865609098843553e-07
Globe,ID,XPOTMINE,1,2030,7.07614639369607e-07
Globe,ID,XPOTMINE,1,2031,7.094767157608322e-07
Globe,ID,XPOTMINE,1,2032,2.2948095885670894e-07
Globe,IN,XPOTMINE,1,2032,4.816758475000982e-07
Globe,IN,XPOTMINE,1,2033,7.127058255963535e-07
Globe,ID,XPOTMINE,1,2034,4.860604519797689e-07
Globe,IN,XPOTMINE,1,2034,2.2801533166048445e-07
Globe,ID,XPOTMINE,1,2035,1.8796013773717335e-07
Globe,IN,XPOTMINE,1,2035,5.273087827414392e-07
Globe,IN,XPOTMINE,1,2036,7.162764664322628e-07
Globe,ID,XPOTMINE,1,2037,4.5313295445046245e-07
Globe,IN,XPOTMINE,1,2037,2.639560855334934e-07
Globe,ID,XPOTMINE,1,2038,5.885608615165523e-07
Globe,IN,XPOTMINE,1,2038,1.2910665801390894e-07
Globe,ID,XPOTMINE,1,2039,5.884193903300862e-07
Globe,IN,XPOTMINE,1,2039,1.2965981421791026e-07
Globe,ID,XPOTMINE,1,2040,5.88044944945796e-07
Globe,IN,XPOTMINE,1,2040,1.3019084417375157e-07
Globe,IN,XPOTMINE,1,2041,7.170184369193219e-07
Globe,ID,XPOTMINE,1,2042,7.155529843770653e-07
Globe,ID,XPOTMINE,1,2043,3.60116433076772e-07
Globe,IN,XPOTMINE,1,2043,3.537276565568405e-07
Globe,ID,XPOTMINE,1,2044,3.404495899543388e-07
Globe,IN,XPOTMINE,1,2044,3.71412317259437e-07
Globe,ID,XPOTMINE,1,2045,5.345072756176572e-07
Globe,IN,XPOTMINE,1,2045,1.7508386554786188e-07
Globe,ID,XPOTMINE,1,2046,2.0826912597765758e-07
Globe,IN,XPOTMINE,1,2046,4.987483892892834e-07
Globe,ID,XPOTMINE,1,2047,4.299583133318788e-07
Globe,IN,XPOTMINE,1,2047,2.741870684079569e-07
Globe,ID,XPOTMINE,1,2048,4.514535675321842e-07
Globe,IN,XPOTMINE,1,2048,2.49439288018667e-07
Globe,ID,XPOTMINE,1,2049,2.0912542565159322e-07
Globe,IN,XPOTMINE,1,2049,4.882120771811931e-07
Globe,ID,XPOTMINE,1,2050,1.956853890892788e-07
Globe,IN,XPOTMINE,1,2050,4.977286384464326e-07
Globe,ID,XPOTMINE,1,2051,2.4198890402522444e-07
Globe,IN,XPOTMINE,1,2051,4.433203083914592e-07
Globe,ID,XPOTMINE,1,2052,1.6538809760703138e-07
Globe,IN,XPOTMINE,1,2052,5.114104470965917e-07
Globe,ID,XPOTMINE,1,2053,5.761824023565352e-07
Globe,IN,XPOTMINE,1,2053,9.168126689755063e-08
Globe,ID,XPOTMINE,1,2054,6.049919921448834e-07
Globe,IN,XPOTMINE,1,2054,5.348914013006631e-08
Globe,IN,XPOTMINE,1,2055,6.486295194333636e-07
Globe,ID,XPOTMINE,1,2056,1.3393018011280046e-07
Globe,IN,XPOTMINE,1,2056,5.114104470965917e-07
Globe,ID,XPOTMINE,1,2057,1.339301801128005e-07
Globe,IN,XPOTMINE,1,2057,5.114104470965917e-07
Globe,ID,XPOTMINE,1,2058,5.114104470965917e-07
Globe,IN,XPOTMINE,1,2058,1.3393018011280057e-07
Globe,ID,XPOTMINE,1,2059,1.339301801128005e-07
Globe,IN,XPOTMINE,1,2059,5.114104470965917e-07
Globe,ID,XPOTMINE,1,2060,6.453406272093922e-07
Globe,ID,XSTEMINE,1,2010,43.95596688473061
Globe,IN,XSTEMINE,1,2010,43.95596688473061
Globe,ID,XSTEMINE,1,2011,41.94089194273061
Globe,IN,XSTEMINE,1,2011,41.94089194273061
Globe,IP,XSTEMINE,1,2011,25.60254417397269
Globe,ID,XSTEMINE,1,2012,40.86650823108832
Globe,IN,XSTEMINE,1,2012,40.86650823108832
Globe,IP,XSTEMINE,1,2012,40.8665082310883
Globe,ID,XSTEMINE,1,2013,41.44419308556832
Globe,IN,XSTEMINE,1,2013,41.44419308556832
Globe,IP,XSTEMINE,1,2013,37.97356524134917
Globe,ID,XSTEMINE,1,2014,41.44297721563256
Globe,IN,XSTEMINE,1,2014,41.44297721563256
Globe,IP,XSTEMINE,1,2014,41.4429772156325
Globe,ID,XSTEMINE,1,2015,41.73121170790469
Globe,IN,XSTEMINE,1,2015,41.73121170790469
Globe,IP,XSTEMINE,1,2015,41.73121170790469
Globe,ID,XSTEMINE,1,2016,42.0194462001768
Globe,IN,XSTEMINE,1,2016,42.0194462001768
Globe,IP,XSTEMINE,1,2016,42.0194462001768
Globe,ID,XSTEMINE,1,2017,42.30768069244891
Globe,IN,XSTEMINE,1,2017,42.307680692448926
Globe,IP,XSTEMINE,1,2017,42.307680692448926
Globe,ID,XSTEMINE,1,2018,42.59591518472105
Globe,IN,XSTEMINE,1,2018,42.59591518472105
Globe,IP,XSTEMINE,1,2018,42.595915184720994
Globe,ID,XSTEMINE,1,2019,42.88414967699317
Globe,IN,XSTEMINE,1,2019,42.88414967699318
Globe,IP,XSTEMINE,1,2019,42.88414967699317
Globe,ID,XSTEMINE,1,2020,43.1723841692653
Globe,IN,XSTEMINE,1,2020,43.1723841692653
Globe,IP,XSTEMINE,1,2020,43.17238416926527
Globe,ID,XSTEMINE,1,2021,43.46076816075541
Globe,IN,XSTEMINE,1,2021,43.4607681607554
Globe,IP,XSTEMINE,1,2021,43.46076816075539
Globe,ID,XSTEMINE,1,2022,47.72965596009985
Globe,IN,XSTEMINE,1,2022,47.72965596009985
Globe,ID,XSTEMINE,1,2023,48.044116457887455
Globe,IN,XSTEMINE,1,2023,48.04411645788746
Globe,ID,XSTEMINE,1,2024,48.35857695567508
Globe,IN,XSTEMINE,1,2024,48.358576955675055
Globe,ID,XSTEMINE,1,2025,48.67303745346268
Globe,IN,XSTEMINE,1,2025,48.67303745346268
Globe,ID,XSTEMINE,1,2026,48.98749795125028
Globe,IN,XSTEMINE,1,2026,48.98749795125028
Globe,ID,XSTEMINE,1,2027,48.51665933527797
Globe,IN,XSTEMINE,1,2027,48.51665933527799
Globe,IP,XSTEMINE,1,2027,8.630757406143278
Globe,ID,XSTEMINE,1,2028,49.61641894682551
Globe,IN,XSTEMINE,1,2028,49.61641894682551
Globe,ID,XSTEMINE,1,2029,49.93087944461312
Globe,IN,XSTEMINE,1,2029,49.93087944461311
Globe,ID,XSTEMINE,1,2030,48.6948479117333
Globe,IN,XSTEMINE,1,2030,48.6948479117333
Globe,IP,XSTEMINE,1,2030,17.04053951210752
Globe,ID,XSTEMINE,1,2031,50.559800440188326
Globe,IN,XSTEMINE,1,2031,50.559800440188326
Globe,ID,XSTEMINE,1,2032,50.87426093797595
Globe,IN,XSTEMINE,1,2032,50.87426093797595
Globe,ID,XSTEMINE,1,2033,51.188721435763554
Globe,IN,XSTEMINE,1,2033,51.188721435763526
Globe,ID,XSTEMINE,1,2034,51.50318193355116
Globe,IN,XSTEMINE,1,2034,51.50318193355115
Globe,ID,XSTEMINE,1,2035,51.81764243133878
Globe,IN,XSTEMINE,1,2035,51.817642431338754
Globe,ID,XSTEMINE,1,2036,52.1321029291264
Globe,IN,XSTEMINE,1,2036,52.13210292912636
Globe,ID,XSTEMINE,1,2037,52.44656342691401
Globe,IN,XSTEMINE,1,2037,52.44656342691397
Globe,ID,XSTEMINE,1,2038,52.76102392470162
Globe,IN,XSTEMINE,1,2038,52.76102392470156
Globe,ID,XSTEMINE,1,2039,53.07548442248921
Globe,IN,XSTEMINE,1,2039,53.07548442248921
Globe,ID,XSTEMINE,1,2040,53.38994492027685
Globe,IN,XSTEMINE,1,2040,53.389944920276776
Globe,ID,XSTEMINE,1,2041,53.70456851998238
Globe,IN,XSTEMINE,1,2041,53.70456851998234
Globe,ID,XSTEMINE,1,2042,54.01902901777
Globe,IN,XSTEMINE,1,2042,54.01902901776994
Globe,ID,XSTEMINE,1,2043,53.86221293010903
Globe,IN,XSTEMINE,1,2043,53.862212930109045
Globe,IP,XSTEMINE,1,2043,5.17952180122462
Globe,ID,XSTEMINE,1,2044,52.70823480729194
Globe,IN,XSTEMINE,1,2044,52.70823480729194
Globe,IP,XSTEMINE,1,2044,21.318260885712327
Globe,ID,XSTEMINE,1,2045,50.378545474504314
Globe,IN,XSTEMINE,1,2045,50.37854547450433
Globe,IP,XSTEMINE,1,2045,50.37854547450433
Globe,ID,XSTEMINE,1,2046,50.666779966776446
Globe,IN,XSTEMINE,1,2046,50.666779966776446
Globe,IP,XSTEMINE,1,2046,50.66677996677639
Globe,ID,XSTEMINE,1,2047,50.95605030262082
Globe,IN,XSTEMINE,1,2047,50.95605030262082
Globe,IP,XSTEMINE,1,2047,50.95605030262083
Globe,ID,XSTEMINE,1,2048,43.285341531845326
Globe,IN,XSTEMINE,1,2048,68.6026634668045
Globe,IP,XSTEMINE,1,2048,0.3347379580323282
Globe,ID,XSTEMINE,1,2049,39.045861164604446
Globe,IN,XSTEMINE,1,2049,73.0432105127591
Globe,IP,XSTEMINE,1,2049,2.921856395166756
Globe,ID,XSTEMINE,1,2050,74.289063714216
Globe,IN,XSTEMINE,1,2050,37.8970930173592
Globe,IP,XSTEMINE,1,2050,6.063266945351315
Globe,ID,XSTEMINE,1,2051,74.38449213677853
Globe,IN,XSTEMINE,1,2051,37.36213365403584
Globe,IP,XSTEMINE,1,2051,8.558840926419933
Globe,ID,XSTEMINE,1,2052,74.21214561715841
Globe,IN,XSTEMINE,1,2052,37.08896956367455
Globe,IP,XSTEMINE,1,2052,11.05507661741251
Globe,ID,XSTEMINE,1,2053,71.3049253228908
Globe,IN,XSTEMINE,1,2053,39.543449256282976
Globe,IP,XSTEMINE,1,2053,13.551312308404787
Globe,ID,XSTEMINE,1,2054,68.97660575303895
Globe,IN,XSTEMINE,1,2054,41.32317129617569
Globe,IP,XSTEMINE,1,2054,16.576065841124315
Globe,ID,XSTEMINE,1,2055,60.12357134523698
Globe,IN,XSTEMINE,1,2055,47.49657009951635
Globe,IP,XSTEMINE,1,2055,30.90313217208523
Globe,ID,XSTEMINE,1,2056,54.047093402463275
Globe,IN,XSTEMINE,1,2056,54.04709340246315
Globe,IP,XSTEMINE,1,2056,28.285208347025513
Globe,ID,XSTEMINE,1,2057,54.038753820431296
Globe,IN,XSTEMINE,1,2057,54.038753820431296
Globe,IP,XSTEMINE,1,2057,28.373324596952845
Globe,ID,XSTEMINE,1,2058,53.02490915533439
Globe,IN,XSTEMINE,1,2058,53.02490915533439
Globe,IP,XSTEMINE,1,2058,39.513121009736935
Globe,ID,XSTEMINE,1,2059,52.82115089428474
Globe,IN,XSTEMINE,1,2059,52.82115089428473
Globe,IP,XSTEMINE,1,2059,41.750199220089705
Globe,ID,XSTEMINE,1,2060,51.15023094512279
Globe,IN,XSTEMINE,1,2060,56.83645363024267
Globe,IP,XSTEMINE,1,2060,29.90735103825556
Globe,ID,ALURECYCLE,1,2010,92.4706582909379
Globe,ID,ALURECYCLE,1,2011,96.1411056507459
Globe,ID,ALURECYCLE,1,2012,99.80960850454196
Globe,ID,ALURECYCLE,1,2013,103.47983766666287
Globe,ID,ALURECYCLE,1,2014,107.1502850264708
Globe,ID,ALURECYCLE,1,2015,110.82051418859172
Globe,ID,ALURECYCLE,1,2016,114.48901704238776
Globe,ID,ALURECYCLE,1,2017,118.15946440219578
Globe,ID,ALURECYCLE,1,2018,121.82969356431664
Globe,ID,ALURECYCLE,1,2019,123.50107588398774
Globe,ID,ALURECYCLE,1,2020,125.05485103988426
Globe,ID,ALURECYCLE,1,2021,126.4931817357052
Globe,ID,ALURECYCLE,1,2022,127.81390526775154
Globe,ID,ALURECYCLE,1,2023,131.24913830001034
Globe,ID,ALURECYCLE,1,2024,134.68480772764337
Globe,ID,ALURECYCLE,1,2025,138.12198526591408
Globe,ID,ALURECYCLE,1,2026,217954.74726343356
Globe,ID,ALURECYCLE,1,2027,217948.90370975403
Globe,ID,ALURECYCLE,1,2028,217943.06015607453
Globe,ID,ALURECYCLE,1,2029,217937.21487608668
Globe,ID,ALURECYCLE,1,2030,217931.3713224072
Globe,ID,ALURECYCLE,1,2031,217925.52776872765
Globe,ID,ALURECYCLE,1,2032,217919.68421504815
Globe,ID,ALURECYCLE,1,2033,217913.83893506037
Globe,ID,ALURECYCLE,1,2034,217907.99538138087
Globe,ID,ALURECYCLE,1,2035,217902.1518277013
Globe,ID,ALURECYCLE,1,2036,217896.30827402184
Globe,ID,ALURECYCLE,1,2037,217890.462994034
Globe,ID,ALURECYCLE,1,2038,217884.6194403545
Globe,ID,ALURECYCLE,1,2039,217878.77588667505
Globe,ID,ALURECYCLE,1,2040,217872.93233299552
Globe,ID,ALURECYCLE,1,2041,217867.08705300768
Globe,ID,ALURECYCLE,1,2042,217861.24349932815
Globe,ID,ALURECYCLE,1,2043,217855.39994564868
Globe,ID,ALURECYCLE,1,2044,217849.55466566083
Globe,ID,ALURECYCLE,1,2045,217843.71111198136
Globe,ID,ALURECYCLE,1,2046,217837.86755830183
Globe,ID,ALURECYCLE,1,2047,217832.0240046224
Globe,ID,ALURECYCLE,1,2048,217826.17872463452
Globe,ID,ALURECYCLE,1,2049,217820.33517095505
Globe,ID,ALURECYCLE,1,2050,217814.49161727552
Globe,ID,ALURECYCLE,1,2051,217814.49161727552
Globe,ID,ALURECYCLE,1,2052,217814.49161727552
Globe,ID,ALURECYCLE,1,2053,217814.49161727552
Globe,ID,ALURECYCLE,1,2054,217814.49161727552
Globe,ID,ALURECYCLE,1,2055,217814.49161727552
Globe,ID,ALURECYCLE,1,2056,217814.49161727552
Globe,ID,ALURECYCLE,1,2057,217814.49161727552
Globe,ID,ALURECYCLE,1,2058,217814.49161727552
Globe,ID,ALURECYCLE,1,2059,217814.49161727552
Globe,ID,ALURECYCLE,1,2060,217814.49161727552
Globe,ID,C1ELHGP00,1,2047,0.06364467745027395
Globe,ID,C1ELHGP00,1,2048,4.212862935446427
Globe,ID,C1ELHGP00,1,2049,5.483786793855088
Globe,ID,C1ELHGP00,1,2050,6.648721536277171
Globe,ID,C1ELHGP00,1,2051,7.050850962126928
Globe,ID,C1ELHGP00,1,2052,7.272964851055177
Globe,ID,C1ELHGP00,1,2053,7.272964851055176
Globe,ID,C1ELHGP00,1,2054,7.272964851055177
Globe,ID,C1ELHGP00,1,2055,5.9939362406465175
Globe,ID,C1ELHGP00,1,2056,5.28448924214108
Globe,ID,C1ELHGP00,1,2057,5.264703430457118
Globe,ID,C1ELHGP00,1,2058,5.042589541528868
Globe,ID,C1ELHGP00,1,2059,4.989004848078596
Globe,ID,C1ELHGP00,1,2060,10.492355065666214
Globe,ID,C1MHMRF00,1,2030,11.168988291069184
Globe,ID,C1MHMRF00,1,2031,4.528876293820534
Globe,ID,C1MHMRF00,1,2032,30.55957798954676
Globe,ID,C1MHMRF00,1,2033,58.15291216476995
Globe,ID,C1MHMRF00,1,2034,85.33573653696541
Globe,ID,C1MHMRF00,1,2035,118.74985806980492
Globe,ID,C1MHMRF00,1,2036,158.39943124457142
Globe,ID,C1MHMRF00,1,2037,127.24012688307688
Globe,ID,C1MHMRF00,1,2038,155.78835636150572
Globe,ID,C1MHMRF00,1,2039,203.24723631611576
Globe,ID,C1MHMRF00,1,2040,242.12110610396437
Globe,ID,C1MHMRF00,1,2041,272.3684044163249
Globe,ID,C1MHMRF00,1,2042,300.81564733321113
Globe,ID,C1MHMRF00,1,2043,383.2288189828961
Globe,ID,C1MHMRF00,1,2044,403.52761837502266
Globe,ID,C1MHMRF00,1,2045,354.8465700464898
Globe,ID,C1MHMRF00,1,2046,645.843334060659
Globe,ID,C1MHMRF00,1,2047,659.8189438203817
Globe,ID,C1MHMRF00,1,2048,471.8163971153182
Globe,ID,C1MHMRF00,1,2049,691.8612262710016
Globe,ID,C1MHMRF00,1,2050,469.23321508920674
Globe,ID,C1MHMRF00,1,2051,576.8614097575258
Globe,ID,C1MHMRF00,1,2052,690.6928337806654
Globe,ID,C1MHMRF00,1,2053,685.6365974165873
Globe,ID,C1MHMRF00,1,2054,707.2703469343226
Globe,ID,C1MHMRF00,1,2055,347.02875032379256
Globe,ID,C1MHMRF00,1,2056,349.22378444329496
Globe,ID,C1MHMRF00,1,2057,707.2703469343226
Globe,ID,C1MHMRF00,1,2058,501.23396388555045
Globe,ID,C1MHMRF00,1,2059,690.4646001977807
Globe,ID,C1MHMRF00,1,2060,632.5193628390138
Globe,ID,LA,1,2010,7784.8570805149475
Globe,ID,LA,1,2011,3315.668204420816
Globe,ID,LA,1,2013,3380.961551464762
Globe,ID,LA,1,2014,11217.355162618172
Globe,ID,LA,1,2015,7838.716804231267
Globe,ID,LA,1,2016,3555.6815167019663
Globe,ID,LA,1,2017,7979.385118690169
Globe,ID,LA,1,2018,11754.301181338142
Globe,ID,LA,1,2019,8413.344908838822
Globe,ID,LA,1,2021,3830.3132614158953
Globe,ID,LA,1,2023,11362.86334305837
Globe,ID,LA,1,2024,3913.726538752503
Globe,ID,LA,1,2025,11433.846353391127
Globe,ID,LA,1,2026,1075.4680340388393
Globe,ID,LA,1,2027,3714.7914957502353
Globe,ID,LA,1,2028,8681.521079466582
Globe,ID,LA,1,2029,3657.9593214652714
Globe,ID,LA,1,2030,12853.148899553924
Globe,ID,LA,1,2031,12902.683960215718
Globe,ID,LA,1,2032,9592.918599946717
Globe,ID,LA,1,2034,3387.1808500332327
Globe,ID,LA,1,2035,9410.439429948465
Globe,ID,LA,1,2037,3157.72093693702
Globe,ID,LA,1,2038,4101.4694182338135
Globe,ID,LA,1,2039,4100.48355630722
Globe,ID,LA,1,2040,4097.874180806941
Globe,ID,LA,1,2042,13307.80425664232
Globe,ID,LA,1,2043,2509.522181719665
Globe,ID,LA,1,2044,10741.651136480532
Globe,ID,LA,1,2045,3724.7893771265294
Globe,ID,LA,1,2046,9868.340737197104
Globe,ID,LA,1,2047,2996.225180013092
Globe,ID,LA,1,2048,3146.0178922103414
Globe,ID,LA,1,2049,9944.61359493215
Globe,ID,LA,1,2050,1363.6612480089111
Globe,ID,LA,1,2051,10197.531289798952
Globe,ID,LA,1,2052,9663.72776075231
Globe,ID,LA,1,2053,12526.405842630384
Globe,ID,LA,1,2054,12727.169534535253
Globe,ID,LA,1,2056,9444.508823510287
Globe,ID,LA,1,2057,9444.508823510287
